symbol,name,cik
AAPL,Apple Inc.,0000320193
ABNB,"Airbnb, Inc.",0001559720
ADBE,Adobe Inc.,0000796343
ADI,"Analog Devices, Inc.",0000006281
ADP,"Automatic Data Processing, Inc.",0000008670
ADSK,"Autodesk, Inc.",0000769397
AEP,"American Electric Power Company, Inc.",0000004904
ALAB,"Astera Labs, Inc.",0001736297
ALNY,"Alnylam Pharmaceuticals, Inc.",0001178670
AMAT,"Applied Materials, Inc.",0000006951
AMD,"Advanced Micro Devices, Inc.",0000002488
AMGN,Amgen Inc.,0000318154
AMZN,"Amazon.com, Inc.",0001018724
APP,Applovin Corporation,0001751008
ARM,Arm Holdings plc,0001973239
ASML,ASML Holding N.V.,0000937966
AVGO,Broadcom Inc.,0001730168
AXON,"Axon Enterprise, Inc.",0001069183
BKNG,Booking Holdings Inc.,0001075531
BKR,Baker Hughes Company,0001701605
CCEP,Coca-Cola Europacific Partners plc,0001650107
CDNS,"Cadence Design Systems, Inc.",0000813672
CEG,Constellation Energy Corporation,0001868275
CMCSA,Comcast Corporation,0001166691
COST,Costco Wholesale Corporation,0000909832
CPRT,"Copart, Inc. (DE)",0000900075
CRWD,"CrowdStrike Holdings, Inc.",0001535527
CRWV,"CoreWeave, Inc.",0001769628
CSCO,"Cisco Systems, Inc.",0000858877
CSX,CSX Corporation,0000277948
CTAS,Cintas Corporation,0000723254
DASH,"DoorDash, Inc.",0001792789
DDOG,"Datadog, Inc.",0001561550
DXCM,"DexCom, Inc.",0001093557
EA,Electronic Arts Inc.,0000712515
EXC,Exelon Corporation,0001109357
FANG,"Diamondback Energy, Inc.",0001539838
FAST,Fastenal Company,0000815556
FER,Ferrovial N.V.,0001468522
FTNT,"Fortinet, Inc.",0001262039
GEHC,GE HealthCare Technologies Inc.,0001932393
GILD,"Gilead Sciences, Inc.",0000882095
GOOG,Alphabet Inc.,0001652044
HON,Honeywell International Inc.,0000773840
IDXX,"IDEXX Laboratories, Inc.",0000874716
INTC,Intel Corporation,0000050863
INTU,Intuit Inc.,0000896878
ISRG,"Intuitive Surgical, Inc.",0001035267
KDP,Keurig Dr Pepper Inc.,0001418135
KHC,The Kraft Heinz Company,0001637459
KLAC,KLA Corporation,0000319201
LIN,Linde plc,0001707925
LITE,Lumentum Holdings Inc.,0001633978
LRCX,Lam Research Corporation,0000707549
MAR,Marriott International,0001048286
MCHP,Microchip Technology Incorporated,0000827054
MDLZ,"Mondelez International, Inc.",0001103982
MELI,"MercadoLibre, Inc.",0001099590
META,"Meta Platforms, Inc.",0001326801
MNST,Monster Beverage Corporation,0000865752
MPWR,"Monolithic Power Systems, Inc.",0001280452
MRVL,"Marvell Technology, Inc.",0001835632
MSFT,Microsoft Corporation,0000789019
MSTR,Strategy Inc,0001050446
MU,"Micron Technology, Inc.",0000723125
NBIS,Nebius Group N.V.,0001513845
NFLX,"Netflix, Inc.",0001065280
NVDA,NVIDIA Corporation,0001045810
NXPI,NXP Semiconductors N.V.,0001413447
ODFL,"Old Dominion Freight Line, Inc.",0000878927
ORLY,"O'Reilly Automotive, Inc.",0000898173
PANW,"Palo Alto Networks, Inc.",0001327567
PAYX,"Paychex, Inc.",0000723531
PCAR,PACCAR Inc.,0000075362
PDD,PDD Holdings Inc.,0001737806
PEP,"PepsiCo, Inc.",0000077476
PLTR,Palantir Technologies Inc.,0001321655
PYPL,"PayPal Holdings, Inc.",0001633917
QCOM,QUALCOMM Incorporated,0000804328
REGN,"Regeneron Pharmaceuticals, Inc.",0000872589
RKLB,Rocket Lab Corporation,0001819994
ROP,"Roper Technologies, Inc.",0000882835
ROST,"Ross Stores, Inc.",0000745732
SBUX,Starbucks Corporation,0000829224
SHOP,Shopify Inc.,0001594805
SNDK,Sandisk Corporation,0002023554
SNPS,"Synopsys, Inc.",0000883241
STX,Seagate Technology Holdings PLC,0001137789
TER,"Teradyne, Inc.",0000097210
TMUS,"T-Mobile US, Inc.",0001283699
TRI,Thomson Reuters Corporation,0001075124
TSLA,"Tesla, Inc.",0001318605
TTWO,"Take-Two Interactive Software, Inc.",0000946581
TXN,Texas Instruments Incorporated,0000097476
VRTX,Vertex Pharmaceuticals Incorporated,0000875320
WBD,"Warner Bros. Discovery, Inc.",0001437107
WDAY,"Workday, Inc.",0001327811
WDC,Western Digital Corporation,0000106040
WMT,Walmart Inc.,0000104169
XEL,Xcel Energy Inc.,0000072903
